code	prefecture	municipality	official_url	tourism_url	resolved
074021	福島県	北塩原村	https://www.vill.kitashiobara.fukushima.jp/	https://www.urabandai-inf.com/	本文に自治体名を確認
074055	福島県	西会津町	https://www.town.nishiaizu.fukushima.jp/	http://nishiaizu-kanko.org/	本文に自治体名を確認
074071	福島県	磐梯町	https://www.town.bandai.fukushima.jp/	https://kankou.aizubandai.jp/	本文に自治体名を確認
074080	福島県	猪苗代町	https://www.town.inawashiro.fukushima.jp/	https://www.bandaisan.or.jp/	本文に自治体名を確認
074217	福島県	会津坂下町	https://www.town.aizubange.fukushima.jp/		本文に自治体名を確認
074225	福島県	湯川村	https://www.vill.yugawa.fukushima.jp/		本文に自治体名を確認
074233	福島県	柳津町	https://www.town.yanaizu.fukushima.jp/		本文に自治体名を確認
074446	福島県	三島町	https://www.town.mishima.fukushima.jp/		本文に自治体名を確認
074454	福島県	金山町	https://www.town.kaneyama.fukushima.jp/		本文に自治体名を確認
074462	福島県	昭和村	https://www.vill.showa.fukushima.jp/	https://showakanko.or.jp/	本文に自治体名を確認
074471	福島県	会津美里町	https://www.town.aizumisato.fukushima.jp/		本文に自治体名を確認
074616	福島県	西郷村	https://www.vill.nishigo.fukushima.jp/	https://www.nishigo-kankou.jp/	本文に自治体名を確認
074641	福島県	泉崎村	https://www.vill.izumizaki.fukushima.jp/		本文に自治体名を確認
074659	福島県	中島村			候補URLがすべて外れ
074667	福島県	矢吹町	https://www.town.yabuki.fukushima.jp/		本文に自治体名を確認
074811	福島県	棚倉町	https://www.town.tanagura.fukushima.jp/		本文に自治体名を確認
074829	福島県	矢祭町	https://www.town.yamatsuri.fukushima.jp/		本文に自治体名を確認
074837	福島県	塙町	https://www.town.hanawa.fukushima.jp/	https://www.kanko-hanawa.com/	本文に自治体名を確認
074845	福島県	鮫川村	https://www.vill.samegawa.fukushima.jp/		本文に自治体名を確認
075019	福島県	石川町	https://www.town.ishikawa.fukushima.jp/		本文に自治体名を確認
075027	福島県	玉川村	https://www.vill.tamakawa.fukushima.jp/	http://www.tamakawa-kanko.jp/	本文に自治体名を確認
075035	福島県	平田村	https://www.vill.hirata.fukushima.jp/		本文に自治体名を確認
082015	茨城県	水戸市	https://www.city.mito.lg.jp/		本文に自治体名を確認
082023	茨城県	日立市	https://www.city.hitachi.lg.jp/	https://www.kankou-hitachi.jp/	本文に自治体名を確認
082031	茨城県	土浦市	https://www.city.tsuchiura.lg.jp/	https://www.tsuchiura-kankou.jp/	本文に自治体名を確認
082040	茨城県	古河市	https://www.city.ibaraki-koga.lg.jp/	https://www.kogakanko.jp/	本文に自治体名を確認
082058	茨城県	石岡市	https://www.city.ishioka.lg.jp/	https://www.ishioka-kankou.com/	本文に自治体名を確認
082074	茨城県	結城市	https://www.city.yuki.lg.jp/	http://yuki-kankou.com/	本文に自治体名を確認
082082	茨城県	龍ケ崎市	https://www.city.ryugasaki.ibaraki.jp/		本文に自治体名を確認
082104	茨城県	下妻市	https://www.city.shimotsuma.lg.jp/	https://www.shimotsuma-kankou.jp/	本文に自治体名を確認
082112	茨城県	常総市	https://www.city.joso.lg.jp/	https://www.joso-kankou.com/	本文に自治体名を確認
082121	茨城県	常陸太田市	https://www.city.hitachiota.ibaraki.jp/	https://www.kanko-hitachiota.com/	本文に自治体名を確認
082147	茨城県	高萩市	https://www.city.takahagi.ibaraki.jp/	https://www.takahagi-kanko.jp/	本文に自治体名を確認
082155	茨城県	北茨城市	https://www.city.kitaibaraki.lg.jp/	http://www.kitaibarakishi-kankokyokai.gr.jp/	本文に自治体名を確認
082163	茨城県	笠間市	https://www.city.kasama.lg.jp/	https://www.kasama-kankou.jp/	本文に自治体名を確認
082171	茨城県	取手市	https://www.city.toride.ibaraki.jp/	http://www.toride-kankou.net/	本文に自治体名を確認
082198	茨城県	牛久市	https://www.city.ushiku.lg.jp/	https://www.ushikukankou.com/	本文に自治体名を確認
082201	茨城県	つくば市	https://www.city.tsukuba.lg.jp/	https://ttca.jp/	本文に自治体名を確認
082210	茨城県	ひたちなか市	https://www.city.hitachinaka.lg.jp/	http://www.hitachinaka-sa.com/	本文に自治体名を確認
082228	茨城県	鹿嶋市	https://www.city.kashima.ibaraki.jp/	https://www.kashima-kanko.com/	本文に自治体名を確認
082236	茨城県	潮来市	https://www.city.itako.lg.jp/		本文に自治体名を確認
082244	茨城県	守谷市	https://www.city.moriya.ibaraki.jp/		本文に自治体名を確認
082252	茨城県	常陸大宮市	https://www.city.hitachiomiya.lg.jp/		本文に自治体名を確認
082261	茨城県	那珂市	https://www.city.naka.lg.jp/	https://www.naka-kanko.jp/	本文に自治体名を確認
082279	茨城県	筑西市	https://www.city.chikusei.lg.jp/	http://www.chikuseikanko.jp/	本文に自治体名を確認
082287	茨城県	坂東市	https://www.city.bando.lg.jp/	https://bandokanko.jp/	本文に自治体名を確認
082295	茨城県	稲敷市	https://www.city.inashiki.lg.jp/		本文に自治体名を確認
082309	茨城県	かすみがうら市	https://www.city.kasumigaura.lg.jp/	http://www.kasumigaura-kankou.jp/	本文に自治体名を確認
082317	茨城県	桜川市	https://www.city.sakuragawa.lg.jp/	http://www.kankou-sakuragawa.jp/	本文に自治体名を確認
082325	茨城県	神栖市	https://www.city.kamisu.ibaraki.jp/	https://www.kamisu-kanko.jp/	本文に自治体名を確認
082333	茨城県	行方市	https://www.city.namegata.ibaraki.jp/		本文に自治体名を確認
082341	茨城県	鉾田市	https://www.city.hokota.lg.jp/	https://hokota-tpa.org/	本文に自治体名を確認
082350	茨城県	つくばみらい市	https://www.city.tsukubamirai.lg.jp/	http://mirai-kankou.com/	本文に自治体名を確認
082368	茨城県	小美玉市	https://www.city.omitama.lg.jp/	http://omitan.net/	本文に自治体名を確認
083020	茨城県	茨城町	https://www.town.ibaraki.lg.jp/	https://kankou-ibamachi.com/	本文に自治体名を確認
083097	茨城県	大洗町	https://www.town.oarai.lg.jp/	https://www.oarai-info.jp/	本文に自治体名を確認
083101	茨城県	城里町	https://www.town.shirosato.lg.jp/		本文に自治体名を確認
083411	茨城県	東海村	https://www.vill.tokai.ibaraki.jp/	https://www.tokai-kanko.com/	本文に自治体名を確認
083640	茨城県	大子町	https://www.town.daigo.ibaraki.jp/	https://www.daigo-kanko.jp/	本文に自治体名を確認
084425	茨城県	美浦村	https://www.vill.miho.lg.jp/		本文に自治体名を確認
084433	茨城県	阿見町	https://www.town.ami.lg.jp/	http://www.amikan.jp/	本文に自治体名を確認
084476	茨城県	河内町	https://www.town.ibaraki-kawachi.lg.jp/		本文に自治体名を確認
085219	茨城県	八千代町	https://www.town.ibaraki-yachiyo.lg.jp/		本文に自治体名を確認 / 観光協会の推定は再検証で外した
085421	茨城県	五霞町	https://www.town.goka.lg.jp/		本文に自治体名を確認
085464	茨城県	境町	https://www.town.ibaraki-sakai.lg.jp/		本文に自治体名を確認
085642	茨城県	利根町	https://www.town.tone.ibaraki.jp/		本文に自治体名を確認 / 観光協会の推定は再検証で外した
092011	栃木県	宇都宮市	https://www.city.utsunomiya.lg.jp/	https://www.utsunomiya-kankou.com/	本文に自治体名を確認
092029	栃木県	足利市	https://www.city.ashikaga.tochigi.jp/	https://www.ashikaga-kankou.jp/	本文に自治体名を確認
092037	栃木県	栃木市	https://www.city.tochigi.lg.jp/	https://www.tochigi-kankou.or.jp/	本文に自治体名を確認
092045	栃木県	佐野市	https://www.city.sano.lg.jp/	http://sano-kankokk.jp/	本文に自治体名を確認
092053	栃木県	鹿沼市	https://www.city.kanuma.tochigi.jp/	https://kanuma-kanko.jp/	本文に自治体名を確認
092061	栃木県	日光市	https://www.city.nikko.lg.jp/	https://www.nikko-kankou.org/	本文に自治体名を確認
092088	栃木県	小山市	https://www.city.oyama.tochigi.jp/		本文に自治体名を確認 / kanko-oyama.jp は静岡県小山町の観光協会だった
092096	栃木県	真岡市	https://www.city.moka.lg.jp/	https://www.moka-kankou.org/	本文に自治体名を確認
092100	栃木県	大田原市			候補URLがすべて外れ
092118	栃木県	矢板市	https://www.city.yaita.tochigi.jp/	http://www.yaita-kankou.com/	本文に自治体名を確認
092134	栃木県	那須塩原市	https://www.city.nasushiobara.lg.jp/	https://nasushiobara-kanko.jp/	本文に自治体名を確認
092142	栃木県	さくら市	https://www.city.tochigi-sakura.lg.jp/	https://www.sakura-kankou.jp/	本文に自治体名を確認
092151	栃木県	那須烏山市	https://www.city.nasukarasuyama.lg.jp/	https://www.nasukarasuyama.com/	本文に自治体名を確認
092169	栃木県	下野市	https://www.city.shimotsuke.lg.jp/		本文に自治体名を確認
093017	栃木県	上三川町	https://www.town.kaminokawa.lg.jp/	https://kaminokawa-kankou.net/	本文に自治体名を確認
093424	栃木県	益子町	https://www.town.mashiko.lg.jp/	http://www.mashiko-kankou.org/	本文に自治体名を確認
093432	栃木県	茂木町	https://www.town.motegi.tochigi.jp/	https://motegi-k.com/	本文に自治体名を確認
093441	栃木県	市貝町	https://www.town.ichikai.tochigi.jp/	https://www.ichikai-kankou.jp/	本文に自治体名を確認
093459	栃木県	芳賀町	https://www.town.tochigi-haga.lg.jp/	http://hagamachi-kanko.com/	本文に自治体名を確認
093611	栃木県	壬生町	https://www.town.mibu.tochigi.jp/	http://mibu-kankou.org/	本文に自治体名を確認
093645	栃木県	野木町	https://www.town.nogi.lg.jp/	http://nogi-kankou.com/	本文に自治体名を確認
093840	栃木県	塩谷町	https://www.town.shioya.tochigi.jp/		本文に自治体名を確認
093866	栃木県	高根沢町	https://www.town.takanezawa.tochigi.jp/		本文に自治体名を確認
094072	栃木県	那須町	https://www.town.nasu.lg.jp/	http://www.nasukogen.org/	本文に自治体名を確認
094111	栃木県	那珂川町	https://www.town.tochigi-nakagawa.lg.jp/	https://nakagawamachi-kanko.org/	本文に自治体名を確認
102016	群馬県	前橋市	https://www.city.maebashi.gunma.jp/	http://www.maebashi-cvb.com/	本文に自治体名を確認
102024	群馬県	高崎市	https://www.city.takasaki.gunma.jp/		本文に自治体名を確認
102032	群馬県	桐生市	https://www.city.kiryu.lg.jp/	http://kiryu-walker.net/	本文に自治体名を確認
102041	群馬県	伊勢崎市	https://www.city.isesaki.lg.jp/	https://isesaki-kankou.com/	本文に自治体名を確認
102059	群馬県	太田市	https://www.city.ota.gunma.jp/	https://www.ota-kanko.jp/	本文に自治体名を確認
102067	群馬県	沼田市	https://www.city.numata.gunma.jp/	https://www.numata-kankou.jp/	本文に自治体名を確認
102075	群馬県	館林市	https://www.city.tatebayashi.gunma.jp/	https://www.utyututuji.jp/	本文に自治体名を確認
102083	群馬県	渋川市	https://www.city.shibukawa.lg.jp/	https://www.ikaho-kankou.com/	本文に自治体名を確認
102091	群馬県	藤岡市	https://www.city.fujioka.gunma.jp/	https://www.fujioka-kanko.net/	本文に自治体名を確認
102105	群馬県	富岡市	https://www.city.tomioka.lg.jp/		検索で特定 (本文に自治体名を確認)
102113	群馬県	安中市	https://www.city.annaka.lg.jp/		本文に自治体名を確認
102121	群馬県	みどり市	https://www.city.midori.gunma.jp/		本文に自治体名を確認
103446	群馬県	榛東村	https://www.vill.shinto.gunma.jp/		本文に自治体名を確認
103454	群馬県	吉岡町	https://www.town.yoshioka.lg.jp/		本文に自治体名を確認
103667	群馬県	上野村	https://www.uenomura.jp/	http://nishi-josyu.com/	検索で特定 (本文に自治体名を確認)
103675	群馬県	神流町	https://www.town.kanna.gunma.jp/		本文に自治体名を確認
103829	群馬県	下仁田町	https://www.town.shimonita.lg.jp/	http://kanko.shimonita.jp/	本文に自治体名を確認
103837	群馬県	南牧村	https://nanmoku.ne.jp/	https://www.nanmoku-kankoukyoukai.com/	検索で特定 (本文に自治体名を確認)
103845	群馬県	甘楽町	https://www.town.kanra.lg.jp/	https://ittenbe.jp/	本文に自治体名を確認
104213	群馬県	中之条町	https://www.town.nakanojo.gunma.jp/	https://nakanojo-kanko.jp/	検索で特定 (本文に自治体名を確認)
104248	群馬県	長野原町	https://www.town.naganohara.gunma.jp/	https://naganohara.com/	本文に自治体名を確認
104256	群馬県	嬬恋村	https://www.vill.tsumagoi.gunma.jp/	https://www.tsumagoi-kankou.jp/	本文に自治体名を確認
104264	群馬県	草津町	https://www.town.kusatsu.gunma.jp/	https://www.kusatsu-onsen.ne.jp/	本文に自治体名を確認
104281	群馬県	高山村	https://www.vill.takayama.gunma.jp/	https://www.takayama-kanko.jp/	本文に自治体名を確認
104299	群馬県	東吾妻町	https://www.town.higashiagatsuma.gunma.jp/		本文に自治体名を確認
104434	群馬県	片品村	https://www.vill.katashina.gunma.jp/	https://oze-katashina.info/	本文に自治体名を確認
104442	群馬県	川場村	https://www.vill.kawaba.gunma.jp/	https://kanko.vill.kawaba.gunma.jp/	本文に自治体名を確認
104485	群馬県	昭和村	https://www.vill.showa.gunma.jp/	https://www.showakanko.or.jp/	本文に自治体名を確認
104493	群馬県	みなかみ町	https://www.town.minakami.gunma.jp/		本文に自治体名を確認
104647	群馬県	玉村町	https://www.town.tamamura.lg.jp/		本文に自治体名を確認
105210	群馬県	板倉町	https://www.town.itakura.gunma.jp/		本文に自治体名を確認
105228	群馬県	明和町	https://www.town.meiwa.gunma.jp/	http://www.meiwa-kanko.jp/	本文に自治体名を確認
105236	群馬県	千代田町	https://www.town.chiyoda.gunma.jp/		本文に自治体名を確認
105244	群馬県	大泉町	https://www.town.oizumi.gunma.jp/		本文に自治体名を確認
105252	群馬県	邑楽町	https://www.town.ora.gunma.jp/		本文に自治体名を確認
111007	埼玉県	さいたま市	https://www.city.saitama.lg.jp/	https://visitsaitamacity.jp/	本文に自治体名を確認
112011	埼玉県	川越市	https://www.city.kawagoe.saitama.jp/	https://koedo.or.jp/	本文に自治体名を確認
112020	埼玉県	熊谷市	https://www.city.kumagaya.lg.jp/	https://www.oideyo-kumagaya.com/	本文に自治体名を確認
112038	埼玉県	川口市	https://www.city.kawaguchi.lg.jp/		本文に自治体名を確認
112062	埼玉県	行田市	https://www.city.gyoda.lg.jp/	https://www.gyoda-kankoukyoukai.jp/	本文に自治体名を確認
112071	埼玉県	秩父市	https://www.city.chichibu.lg.jp/	http://www.chichibuji.gr.jp/	本文に自治体名を確認
112089	埼玉県	所沢市	https://www.city.tokorozawa.saitama.jp/	https://tokoro-kankou.jp/	本文に自治体名を確認
112097	埼玉県	飯能市	https://www.city.hanno.lg.jp/	https://hanno-tourism.jp/	本文に自治体名を確認
112101	埼玉県	加須市	https://www.city.kazo.lg.jp/	https://www.kazo-tourism.or.jp/	本文に自治体名を確認
112119	埼玉県	本庄市			候補URLがすべて外れ
112127	埼玉県	東松山市	https://www.city.higashimatsuyama.lg.jp/	https://www.higashimatsuyama-kanko.com/	本文に自治体名を確認
112143	埼玉県	春日部市	https://www.city.kasukabe.lg.jp/		本文に自治体名を確認
112151	埼玉県	狭山市	https://www.city.sayama.saitama.jp/	https://www.sayama-kanko.jp/	本文に自治体名を確認
112160	埼玉県	羽生市	https://www.city.hanyu.lg.jp/	http://hanyu-kanko.jp/	本文に自治体名を確認
112178	埼玉県	鴻巣市		https://www.konosu-kanko.jp/	候補URLがすべて外れ
112186	埼玉県	深谷市	https://www.city.fukaya.saitama.jp/	http://www.fukaya-ta.com/	本文に自治体名を確認
112194	埼玉県	上尾市	https://www.city.ageo.lg.jp/	https://www.ageo-kankou.com/	本文に自治体名を確認
112216	埼玉県	草加市	https://www.city.soka.saitama.jp/		本文に自治体名を確認
112224	埼玉県	越谷市	https://www.city.koshigaya.saitama.jp/	https://www.koshigaya-sightseeing.jp/	本文に自治体名を確認
112232	埼玉県	蕨市	https://www.city.warabi.saitama.jp/		本文に自治体名を確認
112241	埼玉県	戸田市	https://www.city.toda.saitama.jp/		本文に自治体名を確認
112259	埼玉県	入間市	https://www.city.iruma.saitama.jp/	https://www.iruma-kanko.jp/	本文に自治体名を確認
112275	埼玉県	朝霞市	https://www.city.asaka.lg.jp/		本文に自治体名を確認
112283	埼玉県	志木市	https://www.city.shiki.lg.jp/	https://www.kanko-shiki.com/	本文に自治体名を確認
112291	埼玉県	和光市	https://www.city.wako.lg.jp/	https://www.wakokanko.com/	本文に自治体名を確認
112305	埼玉県	新座市	https://www.city.niiza.lg.jp/		本文に自治体名を確認
112313	埼玉県	桶川市	https://www.city.okegawa.lg.jp/	http://www.okekan.com/	本文に自治体名を確認
112321	埼玉県	久喜市	https://www.city.kuki.lg.jp/	https://www.kuki-kanko.jp/	本文に自治体名を確認
112330	埼玉県	北本市	https://www.city.kitamoto.lg.jp/		本文に自治体名を確認
112348	埼玉県	八潮市	https://www.city.yashio.lg.jp/	https://www.yashio-kankouji.org/	本文に自治体名を確認
112356	埼玉県	富士見市	https://www.city.fujimi.saitama.jp/		本文に自治体名を確認
112372	埼玉県	三郷市	https://www.city.misato.lg.jp/	https://misato-city.com/	本文に自治体名を確認
112381	埼玉県	蓮田市	https://www.city.hasuda.saitama.jp/		本文に自治体名を確認
112399	埼玉県	坂戸市	https://www.city.sakado.lg.jp/		本文に自治体名を確認
112402	埼玉県	幸手市	https://www.city.satte.lg.jp/	https://www.satte-k.com/	本文に自治体名を確認
112411	埼玉県	鶴ヶ島市	https://www.city.tsurugashima.lg.jp/		本文に自治体名を確認
112429	埼玉県	日高市	https://www.city.hidaka.lg.jp/		本文に自治体名を確認
112437	埼玉県	吉川市	https://www.city.yoshikawa.saitama.jp/		本文に自治体名を確認
112453	埼玉県	ふじみ野市	https://www.city.fujimino.saitama.jp/	https://www.fujiminokanko.jp/	本文に自治体名を確認
112461	埼玉県	白岡市	https://www.city.shiraoka.lg.jp/	http://www.diamond-kanko.jp/	本文に自治体名を確認
113018	埼玉県	伊奈町	https://www.town.saitama-ina.lg.jp/	https://inakanko.com/	本文に自治体名を確認
113247	埼玉県	三芳町	https://www.town.saitama-miyoshi.lg.jp/		本文に自治体名を確認
113263	埼玉県	毛呂山町	https://www.town.moroyama.saitama.jp/	https://moroyama-kanko.jp/	本文に自治体名を確認
113271	埼玉県	越生町	https://www.town.ogose.saitama.jp/	https://ogose-kanko.jp/	本文に自治体名を確認
113417	埼玉県	滑川町	https://www.town.namegawa.saitama.jp/	http://www.namegawa-kanko.jp/	本文に自治体名を確認
113425	埼玉県	嵐山町	https://www.town.ranzan.saitama.jp/	https://www.ranzan-kanko.jp/	本文に自治体名を確認
113433	埼玉県	小川町	https://www.town.ogawa.saitama.jp/	https://www.kankou-ogawa.com/	本文に自治体名を確認
113468	埼玉県	川島町	https://www.town.kawajima.saitama.jp/		本文に自治体名を確認
113476	埼玉県	吉見町	https://www.town.yoshimi.saitama.jp/		本文に自治体名を確認
113484	埼玉県	鳩山町	https://www.town.hatoyama.saitama.jp/		本文に自治体名を確認
113492	埼玉県	ときがわ町	https://www.town.tokigawa.lg.jp/	https://www.tokigawa-kankou.com/	本文に自治体名を確認
113611	埼玉県	横瀬町	https://www.town.yokoze.saitama.jp/		本文に自治体名を確認
113620	埼玉県	皆野町	https://www.town.minano.saitama.jp/	https://www.minano.gr.jp/	本文に自治体名を確認
113638	埼玉県	長瀞町	https://www.town.nagatoro.saitama.jp/	https://www.nagatoro.gr.jp/	本文に自治体名を確認
113654	埼玉県	小鹿野町	https://www.town.ogano.lg.jp/	http://www.kanko-ogano.jp/	本文に自治体名を確認
113697	埼玉県	東秩父村	https://www.vill.higashichichibu.saitama.jp/	http://www.higashichichibu.jp/	本文に自治体名を確認
113816	埼玉県	美里町	https://www.town.saitama-misato.lg.jp/	https://www.misato-kanko.com/	本文に自治体名を確認
113832	埼玉県	神川町	https://www.town.kamikawa.saitama.jp/	http://www.kamikawa-kanko.com/	本文に自治体名を確認
113859	埼玉県	上里町	https://www.town.kamisato.saitama.jp/	http://www.nihon-kankou.or.jp/	本文に自治体名を確認
114081	埼玉県	寄居町	https://www.town.yorii.saitama.jp/	https://www.yorii-kanko.jp/	本文に自治体名を確認
114421	埼玉県	宮代町	https://www.town.miyashiro.lg.jp/		本文に自治体名を確認
114642	埼玉県	杉戸町	https://www.town.sugito.lg.jp/	https://www.kankou-sugito.jp/	本文に自治体名を確認
114651	埼玉県	松伏町	https://www.town.matsubushi.lg.jp/		本文に自治体名を確認
121002	千葉県	千葉市	https://www.city.chiba.jp/	http://www.chibacity-ta.or.jp/	本文に自治体名を確認
122025	千葉県	銚子市	https://www.city.choshi.chiba.jp/	https://www.choshikanko.com/	本文に自治体名を確認
122033	千葉県	市川市	https://www.city.ichikawa.lg.jp/	https://www.ichikawa-kankou.jp/	本文に自治体名を確認
122041	千葉県	船橋市	https://www.city.funabashi.lg.jp/		本文に自治体名を確認
122050	千葉県	館山市	https://www.city.tateyama.chiba.jp/	http://tateyamacity.com/	本文に自治体名を確認
122068	千葉県	木更津市	https://www.city.kisarazu.lg.jp/	https://www.kisarazu.gr.jp/	本文に自治体名を確認
122076	千葉県	松戸市	https://www.city.matsudo.chiba.jp/	https://www.matsudo-kankou.jp/	本文に自治体名を確認
122084	千葉県	野田市	https://www.city.noda.chiba.jp/	http://www.kanko-nodacity.jp/	本文に自治体名を確認
122106	千葉県	茂原市	https://www.city.mobara.chiba.jp/	https://mid-chiba-chosei.com/	本文に自治体名を確認
122114	千葉県	成田市	https://www.city.narita.chiba.jp/	http://www.nrtk.jp/	本文に自治体名を確認
122122	千葉県	佐倉市	https://www.city.sakura.lg.jp/	https://www.sakurashi-kankou.or.jp/	本文に自治体名を確認
122131	千葉県	東金市	https://www.city.togane.chiba.jp/	https://www.toganekanko.jp/	本文に自治体名を確認
122157	千葉県	旭市	https://www.city.asahi.lg.jp/	http://asahicity-kanko.jp/	本文に自治体名を確認
122165	千葉県	習志野市	https://www.city.narashino.lg.jp/		本文に自治体名を確認
122173	千葉県	柏市	https://www.city.kashiwa.lg.jp/	https://www.kashiwakanko.com/	本文に自治体名を確認
122181	千葉県	勝浦市	https://www.city.katsuura.lg.jp/	https://www.katsuura-kankou.net /	本文に自治体名を確認
122190	千葉県	市原市	https://www.city.ichihara.chiba.jp/		本文に自治体名を確認
122203	千葉県	流山市	https://www.city.nagareyama.chiba.jp/	https://www.nagareyamakankou.com/	本文に自治体名を確認
122211	千葉県	八千代市	https://www.city.yachiyo.lg.jp/	https://www.yachiyo-kankou.com/	本文に自治体名を確認
122220	千葉県	我孫子市	https://www.city.abiko.chiba.jp/	https://visit.city.abiko.chiba.jp/	本文に自治体名を確認
122238	千葉県	鴨川市	https://www.city.kamogawa.lg.jp/		本文に自治体名を確認
122246	千葉県	鎌ケ谷市	https://www.city.kamagaya.chiba.jp/		本文に自治体名を確認
122254	千葉県	君津市	https://www.city.kimitsu.lg.jp/	https://www.kimitsu-kankou.com/	本文に自治体名を確認
122262	千葉県	富津市	https://www.city.futtsu.lg.jp/	https://www.futtsu-kanko.info/	本文に自治体名を確認
122271	千葉県	浦安市	https://www.city.urayasu.lg.jp/	http://www.urayasu-kankou.jp/	本文に自治体名を確認
122289	千葉県	四街道市	https://www.city.yotsukaido.chiba.jp/		本文に自治体名を確認
122297	千葉県	袖ケ浦市	https://www.city.sodegaura.lg.jp/	https://sodegaurakanko.org/	本文に自治体名を確認
122301	千葉県	八街市	https://www.city.yachimata.lg.jp/		本文に自治体名を確認
122319	千葉県	印西市	https://www.city.inzai.lg.jp/	https://www.inzai-kankou.jp/	本文に自治体名を確認
122327	千葉県	白井市	https://www.city.shiroi.chiba.jp/		本文に自治体名を確認
122335	千葉県	富里市	https://www.city.tomisato.lg.jp/		本文に自治体名を確認
122343	千葉県	南房総市	https://www.city.minamiboso.chiba.jp/	https://www.cm-boso.com/	本文に自治体名を確認
122351	千葉県	匝瑳市	https://www.city.sosa.lg.jp/	https://sosa-kanko.com/	本文に自治体名を確認
122360	千葉県	香取市	https://www.city.katori.lg.jp/		本文に自治体名を確認
122378	千葉県	山武市	https://www.city.sammu.lg.jp/	https://www.sammukanko.jp/	本文に自治体名を確認
122386	千葉県	いすみ市	https://www.city.isumi.lg.jp/	https://www.isumi-kankou.com/	本文に自治体名を確認
122394	千葉県	大網白里市	https://www.city.oamishirasato.lg.jp/	https://www.oamishirasato-kanko.net/	本文に自治体名を確認
123226	千葉県	酒々井町	https://www.town.shisui.chiba.jp/		本文に自治体名を確認
123293	千葉県	栄町	https://www.town.sakae.chiba.jp/		本文に自治体名を確認
123421	千葉県	神崎町	https://www.town.kozaki.chiba.jp/		本文に自治体名を確認
123471	千葉県	多古町	https://www.town.tako.chiba.jp/	https://tako-kankou.or.jp/	本文に自治体名を確認
123498	千葉県	東庄町	https://www.town.tohnosho.chiba.jp/	http://www.tohnosho-kanko.jp/	県公式サイトのリンク集から (本文に自治体名を確認)
124036	千葉県	九十九里町	https://www.town.kujukuri.chiba.jp/	https://99kankou.com/	県公式サイトのリンク集から (本文に自治体名を確認)
124095	千葉県	芝山町	https://www.town.shibayama.lg.jp/	https://skypark.shibayama-kankou.com/	本文に自治体名を確認
124109	千葉県	横芝光町	https://www.town.yokoshibahikari.chiba.jp/	https://www.yokoshibahikari-kankou.com/	本文に自治体名を確認
124214	千葉県	一宮町	https://www.town.ichinomiya.chiba.jp/	https://ichinomiya.org/	本文に自治体名を確認
124222	千葉県	睦沢町	https://www.town.mutsuzawa.chiba.jp/		本文に自治体名を確認
124231	千葉県	長生村	https://www.vill.chosei.chiba.jp/		本文に自治体名を確認
124249	千葉県	白子町	https://www.town.shirako.lg.jp/	http://shirako.net/	本文に自治体名を確認
